
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
383  | [438918, 440063]          | 147600     | Fourier MLP     | Complex Neural Net
384  | [440064, 441209]          | 138600     | Fourier MLP     | Complex Neural Net
385  | [441210, 442355]          | 144600     | Fourier MLP     | Complex Neural Net
386  | [442356, 443501]          | 163200     | Fourier MLP     | Complex Neural Net
387  | [443502, 444647]          | 176400     | Fourier MLP     | Complex Neural Net
388  | [444648, 445793]          | 139800     | Fourier MLP     | Complex Neural Net
389  | [445794, 446939]          | 147600     | Fourier MLP     | Complex Neural Net
390  | [446940, 448085]          | 126600     | Fourier MLP     | Complex Neural Net
391  | [448086, 449231]          | 150600     | Fourier MLP     | Complex Neural Net
392  | [449232, 450377]          | 165000     | Fourier MLP     | Complex Neural Net
393  | [450378, 451523]          | 184800     | Fourier MLP     | Complex Neural Net
394  | [451524, 452669]          | 207600     | Fourier MLP     | Complex Neural Net
395  | [452670, 453815]          | 160200     | Fourier MLP     | Complex Neural Net
396  | [453816, 454961]          | 133200     | Fourier MLP     | Complex Neural Net
397  | [454962, 456107]          | 148800     | Fourier MLP     | Complex Neural Net
398  | [456108, 457253]          | 132000     | Fourier MLP     | Complex Neural Net
399  | [457254, 458399]          | 162000     | Fourier MLP     | Complex Neural Net
400  | [458400, 459545]          | 196200     | Fourier MLP     | Complex Neural Net
401  | [459546, 460691]          | 175200     | Fourier MLP     | Complex Neural Net
402  | [460692, 461837]          | 172200     | Fourier MLP     | Complex Neural Net
403  | [461838, 462983]          | 133200     | Fourier MLP     | Complex Neural Net
404  | [462984, 464129]          | 168000     | Fourier MLP     | Complex Neural Net
405  | [464130, 465275]          | 167400     | Fourier MLP     | Complex Neural Net
406  | [465276, 466421]          | 170400     | Fourier MLP     | Complex Neural Net
407  | [466422, 467567]          | 185400     | Fourier MLP     | Complex Neural Net
408  | [467568, 468713]          | 178800     | Fourier MLP     | Complex Neural Net
409  | [468714, 469859]          | 150600     | Fourier MLP     | Complex Neural Net
410  | [469860, 471005]          | 140400     | Fourier MLP     | Complex Neural Net
411  | [471006, 472151]          | 137400     | Fourier MLP     | Complex Neural Net
412  | [472152, 473297]          | 157200     | Fourier MLP     | Complex Neural Net
413  | [473298, 474443]          | 174000     | Fourier MLP     | Complex Neural Net
414  | [474444, 475589]          | 196200     | Fourier MLP     | Complex Neural Net
415  | [475590, 476735]          | 186600     | Fourier MLP     | Complex Neural Net
416  | [476736, 477881]          | 153000     | Fourier MLP     | Complex Neural Net
417  | [477882, 479027]          | 151800     | Fourier MLP     | Complex Neural Net
418  | [479028, 480173]          | 138000     | Fourier MLP     | Complex Neural Net
419  | [480174, 481319]          | 156600     | Fourier MLP     | Complex Neural Net
420  | [481320, 482465]          | 195000     | Fourier MLP     | Complex Neural Net
421  | [482466, 483611]          | 216000     | Fourier MLP     | Complex Neural Net
422  | [483612, 484757]          | 176400     | Fourier MLP     | Complex Neural Net
423  | [484758, 485903]          | 142800     | Fourier MLP     | Complex Neural Net
424  | [485904, 487049]          | 150000     | Fourier MLP     | Complex Neural Net
425  | [487050, 488195]          | 131400     | Fourier MLP     | Complex Neural Net
426  | [488196, 489341]          | 175200     | Fourier MLP     | Complex Neural Net
427  | [489342, 490487]          | 196200     | Fourier MLP     | Complex Neural Net
428  | [490488, 491633]          | 181800     | Fourier MLP     | Complex Neural Net
429  | [491634, 492779]          | 178200     | Fourier MLP     | Complex Neural Net
430  | [492780, 493925]          | 156600     | Fourier MLP     | Complex Neural Net
431  | [493926, 495071]          | 142200     | Fourier MLP     | Complex Neural Net
432  | [495072, 496217]          | 149400     | Fourier MLP     | Complex Neural Net
433  | [496218, 497363]          | 172800     | Fourier MLP     | Complex Neural Net
434  | [497364, 498509]          | 191400     | Fourier MLP     | Complex Neural Net
435  | [498510, 499655]          | 203400     | Fourier MLP     | Complex Neural Net
436  | [499656, 500801]          | 163200     | Fourier MLP     | Complex Neural Net
437  | [500802, 501947]          | 142800     | Fourier MLP     | Complex Neural Net
438  | [501948, 503093]          | 147000     | Fourier MLP     | Complex Neural Net
439  | [503094, 504239]          | 151200     | Fourier MLP     | Complex Neural Net
440  | [504240, 505385]          | 171600     | Fourier MLP     | Complex Neural Net
441  | [505386, 506531]          | 198000     | Fourier MLP     | Complex Neural Net
442  | [506532, 507677]          | 198600     | Fourier MLP     | Complex Neural Net
443  | [507678, 508823]          | 166800     | Fourier MLP     | Complex Neural Net
444  | [508824, 509969]          | 151800     | Fourier MLP     | Complex Neural Net
445  | [509970, 511115]          | 133800     | Fourier MLP     | Complex Neural Net
446  | [511116, 512261]          | 156600     | Fourier MLP     | Complex Neural Net
447  | [512262, 513407]          | 153600     | Fourier MLP     | Complex Neural Net
448  | [513408, 514553]          | 184800     | Fourier MLP     | Complex Neural Net
449  | [514554, 515699]          | 168000     | Fourier MLP     | Complex Neural Net
450  | [515700, 516845]          | 150000     | Fourier MLP     | Complex Neural Net
451  | [516846, 517991]          | 151800     | Fourier MLP     | Complex Neural Net
452  | [517992, 519137]          | 154200     | Fourier MLP     | Complex Neural Net
453  | [519138, 520283]          | 163200     | Fourier MLP     | Complex Neural Net
454  | [520284, 521429]          | 179400     | Fourier MLP     | Complex Neural Net
455  | [521430, 522575]          | 184800     | Fourier MLP     | Complex Neural Net
456  | [522576, 523721]          | 189000     | Fourier MLP     | Complex Neural Net
457  | [523722, 524867]          | 158400     | Fourier MLP     | Complex Neural Net
458  | [524868, 526013]          | 134400     | Fourier MLP     | Complex Neural Net
459  | [526014, 527159]          | 142800     | Fourier MLP     | Complex Neural Net
460  | [527160, 528305]          | 157200     | Fourier MLP     | Complex Neural Net
461  | [528306, 529451]          | 186600     | Fourier MLP     | Complex Neural Net
462  | [529452, 530597]          | 180600     | Fourier MLP     | Complex Neural Net
463  | [530598, 531743]          | 176400     | Fourier MLP     | Complex Neural Net
464  | [531744, 532889]          | 147600     | Fourier MLP     | Complex Neural Net
465  | [532890, 534035]          | 133200     | Fourier MLP     | Complex Neural Net
466  | [534036, 535181]          | 146400     | Fourier MLP     | Complex Neural Net
467  | [535182, 536327]          | 150600     | Fourier MLP     | Complex Neural Net
468  | [536328, 537473]          | 184200     | Fourier MLP     | Complex Neural Net
469  | [537474, 538619]          | 170400     | Fourier MLP     | Complex Neural Net
470  | [538620, 539765]          | 163200     | Fourier MLP     | Complex Neural Net
471  | [539766, 540911]          | 145200     | Fourier MLP     | Complex Neural Net
472  | [540912, 542057]          | 135600     | Fourier MLP     | Complex Neural Net
473  | [542058, 543203]          | 158400     | Fourier MLP     | Complex Neural Net
474  | [543204, 544349]          | 163800     | Fourier MLP     | Complex Neural Net
475  | [544350, 545495]          | 178800     | Fourier MLP     | Complex Neural Net
476  | [545496, 546641]          | 190200     | Fourier MLP     | Complex Neural Net
477  | [546642, 547787]          | 173400     | Fourier MLP     | Complex Neural Net
478  | [547788, 548933]          | 132000     | Fourier MLP     | Complex Neural Net
479  | [548934, 550079]          | 146400     | Fourier MLP     | Complex Neural Net
480  | [550080, 551225]          | 147600     | Fourier MLP     | Complex Neural Net
481  | [551226, 552371]          | 160200     | Fourier MLP     | Complex Neural Net
482  | [552372, 553517]          | 171600     | Fourier MLP     | Complex Neural Net
483  | [553518, 554663]          | 193800     | Fourier MLP     | Complex Neural Net
484  | [554664, 555809]          | 146400     | Fourier MLP     | Complex Neural Net
485  | [555810, 556955]          | 147000     | Fourier MLP     | Complex Neural Net
486  | [556956, 558101]          | 124200     | Fourier MLP     | Complex Neural Net
487  | [558102, 559247]          | 149400     | Fourier MLP     | Complex Neural Net
488  | [559248, 560393]          | 167400     | Fourier MLP     | Complex Neural Net
489  | [560394, 561539]          | 175800     | Fourier MLP     | Complex Neural Net
490  | [561540, 562685]          | 157800     | Fourier MLP     | Complex Neural Net
491  | [562686, 563831]          | 145800     | Fourier MLP     | Complex Neural Net
492  | [563832, 564977]          | 126600     | Fourier MLP     | Complex Neural Net
493  | [564978, 566123]          | 127800     | Fourier MLP     | Complex Neural Net
494  | [566124, 567269]          | 138000     | Fourier MLP     | Complex Neural Net
495  | [567270, 568415]          | 148800     | Fourier MLP     | Complex Neural Net
496  | [568416, 569561]          | 166200     | Fourier MLP     | Complex Neural Net
497  | [569562, 570707]          | 169800     | Fourier MLP     | Complex Neural Net
498  | [570708, 571853]          | 154800     | Fourier MLP     | Complex Neural Net
499  | [571854, 572999]          | 123000     | Fourier MLP     | Complex Neural Net
500  | [573000, 574145]          | 123600     | Fourier MLP     | Complex Neural Net
501  | [574146, 575291]          | 145800     | Fourier MLP     | Complex Neural Net
502  | [575292, 576437]          | 154800     | Fourier MLP     | Complex Neural Net
503  | [576438, 577583]          | 165600     | Fourier MLP     | Complex Neural Net
504  | [577584, 578729]          | 156000     | Fourier MLP     | Complex Neural Net
505  | [578730, 579875]          | 143400     | Fourier MLP     | Complex Neural Net
506  | [579876, 581021]          | 133800     | Fourier MLP     | Complex Neural Net
507  | [581022, 582167]          | 132600     | Fourier MLP     | Complex Neural Net
508  | [582168, 583313]          | 156000     | Fourier MLP     | Complex Neural Net
509  | [583314, 584459]          | 160200     | Fourier MLP     | Complex Neural Net
510  | [584460, 585605]          | 175800     | Fourier MLP     | Complex Neural Net
511  | [585606, 586751]          | 134400     | Fourier MLP     | Complex Neural Net
512  | [586752, 587897]          | 124800     | Fourier MLP     | Complex Neural Net
513  | [587898, 589043]          | 106200     | Fourier MLP     | Complex Neural Net
514  | [589044, 590189]          | 109800     | Fourier MLP     | Complex Neural Net
515  | [590190, 591335]          | 141000     | Fourier MLP     | Complex Neural Net
516  | [591336, 592481]          | 159600     | Fourier MLP     | Complex Neural Net
517  | [592482, 593627]          | 153600     | Fourier MLP     | Complex Neural Net
518  | [593628, 594773]          | 145200     | Fourier MLP     | Complex Neural Net
519  | [594774, 595919]          | 130200     | Fourier MLP     | Complex Neural Net
520  | [595920, 597065]          | 128400     | Fourier MLP     | Complex Neural Net
521  | [597066, 598211]          | 123000     | Fourier MLP     | Complex Neural Net
522  | [598212, 599357]          | 138000     | Fourier MLP     | Complex Neural Net
523  | [599358, 600503]          | 168600     | Fourier MLP     | Complex Neural Net
524  | [600504, 601649]          | 155400     | Fourier MLP     | Complex Neural Net
525  | [601650, 602795]          | 132600     | Fourier MLP     | Complex Neural Net
526  | [602796, 603941]          | 126600     | Fourier MLP     | Complex Neural Net
527  | [603942, 605087]          | 117600     | Fourier MLP     | Complex Neural Net
528  | [605088, 606233]          | 120600     | Fourier MLP     | Complex Neural Net
529  | [606234, 607379]          | 143400     | Fourier MLP     | Complex Neural Net
530  | [607380, 608525]          | 144600     | Fourier MLP     | Complex Neural Net
531  | [608526, 609671]          | 152400     | Fourier MLP     | Complex Neural Net
532  | [609672, 610817]          | 115200     | Fourier MLP     | Complex Neural Net
533  | [610818, 611963]          | 112800     | Fourier MLP     | Complex Neural Net
534  | [611964, 613109]          | 102600     | Fourier MLP     | Complex Neural Net
535  | [613110, 614255]          | 131400     | Fourier MLP     | Complex Neural Net
536  | [614256, 615401]          | 154200     | Fourier MLP     | Complex Neural Net
537  | [615402, 616547]          | 148200     | Fourier MLP     | Complex Neural Net
538  | [616548, 617693]          | 132000     | Fourier MLP     | Complex Neural Net
539  | [617694, 618839]          | 132600     | Fourier MLP     | Complex Neural Net
540  | [618840, 619985]          | 124800     | Fourier MLP     | Complex Neural Net
541  | [619986, 621131]          | 116400     | Fourier MLP     | Complex Neural Net
542  | [621132, 622277]          | 124200     | Fourier MLP     | Complex Neural Net
543  | [622278, 623423]          | 123600     | Fourier MLP     | Complex Neural Net
544  | [623424, 624569]          | 145200     | Fourier MLP     | Complex Neural Net
545  | [624570, 625715]          | 154200     | Fourier MLP     | Complex Neural Net
546  | [625716, 626861]          | 120000     | Fourier MLP     | Complex Neural Net
547  | [626862, 628007]          | 115200     | Fourier MLP     | Complex Neural Net
548  | [628008, 629153]          | 112800     | Fourier MLP     | Complex Neural Net
549  | [629154, 630299]          | 124200     | Fourier MLP     | Complex Neural Net
550  | [630300, 631445]          | 139200     | Fourier MLP     | Complex Neural Net
551  | [631446, 632591]          | 158400     | Fourier MLP     | Complex Neural Net
552  | [632592, 633737]          | 124200     | Fourier MLP     | Complex Neural Net
553  | [633738, 634883]          | 120600     | Fourier MLP     | Complex Neural Net
554  | [634884, 636029]          | 88800      | Fourier MLP     | Complex Neural Net
555  | [636030, 637175]          | 106800     | Fourier MLP     | Complex Neural Net
556  | [637176, 638321]          | 93000      | Fourier MLP     | Complex Neural Net
557  | [638322, 639467]          | 126000     | Fourier MLP     | Complex Neural Net
558  | [639468, 640613]          | 145200     | Fourier MLP     | Complex Neural Net
559  | [640614, 641759]          | 118200     | Fourier MLP     | Complex Neural Net
560  | [641760, 642905]          | 111000     | Fourier MLP     | Complex Neural Net
561  | [642906, 644051]          | 86400      | Fourier MLP     | Complex Neural Net
562  | [644052, 645197]          | 106200     | Fourier MLP     | Complex Neural Net
563  | [645198, 646343]          | 128400     | Fourier MLP     | Complex Neural Net
564  | [646344, 647489]          | 126000     | Fourier MLP     | Complex Neural Net
565  | [647490, 648635]          | 117000     | Fourier MLP     | Complex Neural Net
566  | [648636, 649781]          | 129600     | Fourier MLP     | Complex Neural Net
567  | [649782, 650927]          | 88800      | Fourier MLP     | Complex Neural Net
568  | [650928, 652073]          | 95400      | Fourier MLP     | Complex Neural Net
569  | [652074, 653219]          | 100800     | Fourier MLP     | Complex Neural Net
570  | [653220, 654365]          | 108000     | Fourier MLP     | Complex Neural Net
571  | [654366, 655511]          | 118800     | Fourier MLP     | Complex Neural Net
572  | [655512, 656657]          | 112800     | Fourier MLP     | Complex Neural Net
573  | [656658, 657803]          | 115200     | Fourier MLP     | Complex Neural Net
574  | [657804, 658949]          | 96600      | Fourier MLP     | Complex Neural Net
575  | [658950, 660095]          | 83400      | Fourier MLP     | Complex Neural Net
576  | [660096, 661241]          | 87000      | Fourier MLP     | Complex Neural Net
577  | [661242, 662387]          | 96600      | Fourier MLP     | Complex Neural Net
578  | [662388, 663533]          | 114000     | Fourier MLP     | Complex Neural Net
579  | [663534, 664679]          | 107400     | Fourier MLP     | Complex Neural Net
580  | [664680, 665825]          | 92400      | Fourier MLP     | Complex Neural Net
581  | [665826, 666971]          | 95400      | Fourier MLP     | Complex Neural Net
582  | [666972, 668117]          | 90600      | Fourier MLP     | Complex Neural Net
583  | [668118, 669263]          | 91200      | Fourier MLP     | Complex Neural Net
584  | [669264, 670409]          | 109200     | Fourier MLP     | Complex Neural Net
585  | [670410, 671555]          | 109800     | Fourier MLP     | Complex Neural Net
586  | [671556, 672701]          | 116400     | Fourier MLP     | Complex Neural Net
587  | [672702, 673847]          | 96000      | Fourier MLP     | Complex Neural Net
588  | [673848, 674993]          | 77400      | Fourier MLP     | Complex Neural Net
589  | [674994, 676139]          | 74400      | Fourier MLP     | Complex Neural Net
590  | [676140, 677285]          | 92400      | Fourier MLP     | Complex Neural Net
591  | [677286, 678431]          | 106200     | Fourier MLP     | Complex Neural Net
592  | [678432, 679577]          | 117000     | Fourier MLP     | Complex Neural Net
593  | [679578, 680723]          | 87600      | Fourier MLP     | Complex Neural Net
594  | [680724, 681869]          | 67200      | Fourier MLP     | Complex Neural Net
595  | [681870, 683015]          | 76800      | Fourier MLP     | Complex Neural Net
596  | [683016, 684161]          | 73200      | Fourier MLP     | Complex Neural Net
597  | [684162, 685307]          | 76800      | Fourier MLP     | Complex Neural Net
598  | [685308, 686453]          | 99600      | Fourier MLP     | Complex Neural Net
599  | [686454, 687599]          | 111600     | Fourier MLP     | Complex Neural Net
600  | [687600, 688745]          | 88800      | Fourier MLP     | Complex Neural Net
601  | [688746, 689891]          | 79800      | Fourier MLP     | Complex Neural Net
602  | [689892, 691037]          | 73800      | Fourier MLP     | Complex Neural Net
603  | [691038, 692183]          | 73200      | Fourier MLP     | Complex Neural Net
604  | [692184, 693329]          | 94800      | Fourier MLP     | Complex Neural Net
605  | [693330, 694475]          | 93000      | Fourier MLP     | Complex Neural Net
606  | [694476, 695621]          | 97800      | Fourier MLP     | Complex Neural Net
607  | [695622, 696767]          | 84600      | Fourier MLP     | Complex Neural Net
608  | [696768, 697913]          | 70800      | Fourier MLP     | Complex Neural Net
609  | [697914, 699059]          | 63600      | Fourier MLP     | Complex Neural Net
610  | [699060, 700205]          | 65400      | Fourier MLP     | Complex Neural Net
611  | [700206, 701351]          | 77400      | Fourier MLP     | Complex Neural Net
612  | [701352, 702497]          | 88800      | Fourier MLP     | Complex Neural Net
613  | [702498, 703643]          | 91800      | Fourier MLP     | Complex Neural Net
614  | [703644, 704789]          | 84600      | Fourier MLP     | Complex Neural Net
615  | [704790, 705935]          | 63600      | Fourier MLP     | Complex Neural Net
616  | [705936, 707081]          | 63000      | Fourier MLP     | Complex Neural Net
617  | [707082, 708227]          | 61200      | Fourier MLP     | Complex Neural Net
618  | [708228, 709373]          | 73200      | Fourier MLP     | Complex Neural Net
619  | [709374, 710519]          | 87000      | Fourier MLP     | Complex Neural Net
620  | [710520, 711665]          | 69600      | Fourier MLP     | Complex Neural Net
621  | [711666, 712811]          | 78000      | Fourier MLP     | Complex Neural Net
622  | [712812, 713957]          | 64800      | Fourier MLP     | Complex Neural Net
623  | [713958, 715103]          | 72000      | Fourier MLP     | Complex Neural Net
624  | [715104, 716249]          | 55200      | Fourier MLP     | Complex Neural Net
625  | [716250, 717395]          | 77400      | Fourier MLP     | Complex Neural Net
626  | [717396, 718541]          | 79200      | Fourier MLP     | Complex Neural Net
627  | [718542, 719687]          | 79800      | Fourier MLP     | Complex Neural Net
628  | [719688, 720833]          | 72000      | Fourier MLP     | Complex Neural Net
629  | [720834, 721979]          | 57000      | Fourier MLP     | Complex Neural Net
630  | [721980, 723125]          | 59400      | Fourier MLP     | Complex Neural Net
631  | [723126, 724271]          | 55800      | Fourier MLP     | Complex Neural Net
632  | [724272, 725417]          | 72000      | Fourier MLP     | Complex Neural Net
633  | [725418, 726563]          | 79800      | Fourier MLP     | Complex Neural Net
634  | [726564, 727709]          | 64200      | Fourier MLP     | Complex Neural Net
635  | [727710, 728855]          | 69600      | Fourier MLP     | Complex Neural Net
636  | [728856, 730001]          | 55800      | Fourier MLP     | Complex Neural Net
637  | [730002, 731147]          | 53400      | Fourier MLP     | Complex Neural Net
638  | [731148, 732293]          | 61800      | Fourier MLP     | Complex Neural Net
639  | [732294, 733439]          | 85800      | Fourier MLP     | Complex Neural Net
640  | [733440, 734585]          | 71400      | Fourier MLP     | Complex Neural Net
641  | [734586, 735731]          | 64800      | Fourier MLP     | Complex Neural Net
642  | [735732, 736877]          | 59400      | Fourier MLP     | Complex Neural Net
643  | [736878, 738023]          | 46800      | Fourier MLP     | Complex Neural Net
644  | [738024, 739169]          | 54000      | Fourier MLP     | Complex Neural Net
645  | [739170, 740315]          | 61200      | Fourier MLP     | Complex Neural Net
646  | [740316, 741461]          | 69600      | Fourier MLP     | Complex Neural Net
647  | [741462, 742607]          | 58200      | Fourier MLP     | Complex Neural Net
648  | [742608, 743753]          | 55200      | Fourier MLP     | Complex Neural Net
649  | [743754, 744899]          | 53400      | Fourier MLP     | Complex Neural Net
650  | [744900, 746045]          | 46200      | Fourier MLP     | Complex Neural Net
651  | [746046, 747191]          | 51000      | Fourier MLP     | Complex Neural Net
652  | [747192, 748337]          | 50400      | Fourier MLP     | Complex Neural Net
653  | [748338, 749483]          | 56400      | Fourier MLP     | Complex Neural Net
654  | [749484, 750629]          | 55200      | Fourier MLP     | Complex Neural Net
655  | [750630, 751775]          | 48000      | Fourier MLP     | Complex Neural Net
656  | [751776, 752921]          | 51600      | Fourier MLP     | Complex Neural Net
657  | [752922, 754067]          | 46200      | Fourier MLP     | Complex Neural Net
658  | [754068, 755213]          | 42600      | Fourier MLP     | Complex Neural Net
659  | [755214, 756359]          | 68400      | Fourier MLP     | Complex Neural Net
660  | [756360, 757505]          | 55800      | Fourier MLP     | Complex Neural Net
661  | [757506, 758651]          | 54600      | Fourier MLP     | Complex Neural Net
662  | [758652, 759797]          | 46800      | Fourier MLP     | Complex Neural Net
663  | [759798, 760943]          | 36600      | Fourier MLP     | Complex Neural Net
664  | [760944, 762089]          | 43800      | Fourier MLP     | Complex Neural Net
665  | [762090, 763235]          | 45000      | Fourier MLP     | Complex Neural Net
666  | [763236, 764381]          | 49200      | Fourier MLP     | Complex Neural Net
667  | [764382, 765527]          | 54600      | Fourier MLP     | Complex Neural Net
668  | [765528, 766673]          | 54600      | Fourier MLP     | Complex Neural Net
669  | [766674, 767819]          | 45600      | Fourier MLP     | Complex Neural Net
670  | [767820, 768965]          | 46200      | Fourier MLP     | Complex Neural Net
671  | [768966, 770111]          | 35400      | Fourier MLP     | Complex Neural Net
672  | [770112, 771257]          | 38400      | Fourier MLP     | Complex Neural Net
673  | [771258, 772403]          | 43200      | Fourier MLP     | Complex Neural Net
674  | [772404, 773549]          | 52200      | Fourier MLP     | Complex Neural Net
675  | [773550, 774695]          | 43800      | Fourier MLP     | Complex Neural Net
676  | [774696, 775841]          | 35400      | Fourier MLP     | Complex Neural Net
677  | [775842, 776987]          | 39000      | Fourier MLP     | Complex Neural Net
678  | [776988, 778133]          | 39600      | Fourier MLP     | Complex Neural Net
679  | [778134, 779279]          | 38400      | Fourier MLP     | Complex Neural Net
680  | [779280, 780425]          | 48600      | Fourier MLP     | Complex Neural Net
681  | [780426, 781571]          | 51000      | Fourier MLP     | Complex Neural Net
682  | [781572, 782717]          | 47400      | Fourier MLP     | Complex Neural Net
683  | [782718, 783863]          | 39600      | Fourier MLP     | Complex Neural Net
684  | [783864, 785009]          | 43200      | Fourier MLP     | Complex Neural Net
685  | [785010, 786155]          | 33600      | Fourier MLP     | Complex Neural Net
686  | [786156, 787301]          | 38400      | Fourier MLP     | Complex Neural Net
687  | [787302, 788447]          | 34800      | Fourier MLP     | Complex Neural Net
688  | [788448, 789593]          | 48000      | Fourier MLP     | Complex Neural Net
689  | [789594, 790739]          | 33000      | Fourier MLP     | Complex Neural Net
690  | [790740, 791885]          | 30600      | Fourier MLP     | Complex Neural Net
691  | [791886, 793031]          | 33000      | Fourier MLP     | Complex Neural Net
692  | [793032, 794177]          | 29400      | Fourier MLP     | Complex Neural Net
693  | [794178, 795323]          | 34800      | Fourier MLP     | Complex Neural Net
694  | [795324, 796469]          | 37800      | Fourier MLP     | Complex Neural Net
695  | [796470, 797615]          | 29400      | Fourier MLP     | Complex Neural Net
696  | [797616, 798761]          | 34200      | Fourier MLP     | Complex Neural Net
697  | [798762, 799907]          | 27000      | Fourier MLP     | Complex Neural Net
698  | [799908, 801053]          | 33600      | Fourier MLP     | Complex Neural Net
699  | [801054, 802199]          | 32400      | Fourier MLP     | Complex Neural Net
700  | [802200, 803345]          | 28200      | Fourier MLP     | Complex Neural Net
701  | [803346, 804491]          | 31800      | Fourier MLP     | Complex Neural Net
702  | [804492, 805637]          | 31200      | Fourier MLP     | Complex Neural Net
703  | [805638, 806783]          | 40800      | Fourier MLP     | Complex Neural Net
704  | [806784, 807929]          | 23400      | Fourier MLP     | Complex Neural Net
705  | [807930, 809075]          | 25200      | Fourier MLP     | Complex Neural Net
706  | [809076, 810221]          | 22800      | Fourier MLP     | Complex Neural Net
707  | [810222, 811367]          | 30000      | Fourier MLP     | Complex Neural Net
708  | [811368, 812513]          | 30600      | Fourier MLP     | Complex Neural Net
709  | [812514, 813659]          | 39000      | Fourier MLP     | Complex Neural Net
710  | [813660, 814805]          | 24000      | Fourier MLP     | Complex Neural Net
711  | [814806, 815951]          | 27600      | Fourier MLP     | Complex Neural Net
712  | [815952, 817097]          | 25200      | Fourier MLP     | Complex Neural Net
713  | [817098, 818243]          | 29400      | Fourier MLP     | Complex Neural Net
714  | [818244, 819389]          | 31200      | Fourier MLP     | Complex Neural Net
715  | [819390, 820535]          | 33600      | Fourier MLP     | Complex Neural Net
716  | [820536, 821681]          | 28800      | Fourier MLP     | Complex Neural Net
717  | [821682, 822827]          | 34800      | Fourier MLP     | Complex Neural Net
718  | [822828, 823973]          | 17400      | Fourier MLP     | Complex Neural Net
719  | [823974, 825119]          | 15000      | Fourier MLP     | Complex Neural Net
720  | [825120, 826265]          | 27000      | Fourier MLP     | Complex Neural Net
721  | [826266, 827411]          | 24000      | Fourier MLP     | Complex Neural Net
722  | [827412, 828557]          | 30000      | Fourier MLP     | Complex Neural Net
723  | [828558, 829703]          | 24000      | Fourier MLP     | Complex Neural Net
724  | [829704, 830849]          | 21000      | Fourier MLP     | Complex Neural Net
725  | [830850, 831995]          | 14400      | Fourier MLP     | Complex Neural Net
726  | [831996, 833141]          | 15000      | Fourier MLP     | Complex Neural Net
727  | [833142, 834287]          | 17400      | Fourier MLP     | Complex Neural Net
728  | [834288, 835433]          | 22800      | Fourier MLP     | Complex Neural Net
729  | [835434, 836579]          | 24000      | Fourier MLP     | Complex Neural Net
730  | [836580, 837725]          | 35400      | Fourier MLP     | Complex Neural Net
731  | [837726, 838871]          | 18600      | Fourier MLP     | Complex Neural Net
732  | [838872, 840017]          | 19800      | Fourier MLP     | Complex Neural Net
733  | [840018, 841163]          | 18600      | Fourier MLP     | Complex Neural Net
734  | [841164, 842309]          | 19800      | Fourier MLP     | Complex Neural Net
735  | [842310, 843455]          | 21000      | Fourier MLP     | Complex Neural Net
736  | [843456, 844601]          | 22200      | Fourier MLP     | Complex Neural Net
737  | [844602, 845747]          | 22800      | Fourier MLP     | Complex Neural Net
738  | [845748, 846893]          | 17400      | Fourier MLP     | Complex Neural Net
739  | [846894, 848039]          | 12000      | Fourier MLP     | Complex Neural Net
740  | [848040, 849185]          | 20400      | Fourier MLP     | Complex Neural Net
741  | [849186, 850331]          | 12600      | Fourier MLP     | Complex Neural Net
742  | [850332, 851477]          | 28800      | Fourier MLP     | Complex Neural Net
743  | [851478, 852623]          | 19800      | Fourier MLP     | Complex Neural Net
744  | [852624, 853769]          | 16200      | Fourier MLP     | Complex Neural Net
745  | [853770, 854915]          | 13800      | Fourier MLP     | Complex Neural Net
746  | [854916, 856061]          | 18600      | Fourier MLP     | Complex Neural Net
747  | [856062, 857207]          | 19200      | Fourier MLP     | Complex Neural Net
748  | [857208, 858353]          | 15600      | Fourier MLP     | Complex Neural Net
749  | [858354, 859499]          | 19200      | Fourier MLP     | Complex Neural Net
750  | [859500, 860645]          | 15600      | Fourier MLP     | Complex Neural Net
751  | [860646, 861791]          | 15000      | Fourier MLP     | Complex Neural Net
752  | [861792, 862937]          | 15000      | Fourier MLP     | Complex Neural Net
753  | [862938, 864083]          | 15600      | Fourier MLP     | Complex Neural Net
754  | [864084, 865229]          | 11400      | Fourier MLP     | Complex Neural Net
755  | [865230, 866375]          | 12600      | Fourier MLP     | Complex Neural Net
756  | [866376, 867521]          | 18600      | Fourier MLP     | Complex Neural Net
757  | [867522, 868667]          | 20400      | Fourier MLP     | Complex Neural Net
758  | [868668, 869813]          | 17400      | Fourier MLP     | Complex Neural Net
759  | [869814, 870959]          | 16200      | Fourier MLP     | Complex Neural Net
760  | [870960, 872105]          | 8400       | Fourier MLP     | Complex Neural Net
761  | [872106, 873251]          | 10200      | Fourier MLP     | Complex Neural Net
762  | [873252, 874397]          | 16200      | Fourier MLP     | Complex Neural Net
763  | [874398, 875543]          | 17400      | Fourier MLP     | Complex Neural Net
764  | [875544, 876689]          | 12000      | Fourier MLP     | Complex Neural Net
765  | [876690, 877835]          | 7800       | Fourier MLP     | Complex Neural Net
766  | [877836, 878981]          | 10200      | Fourier MLP     | Complex Neural Net
767  | [878982, 880127]          | 13200      | Fourier MLP     | Complex Neural Net
768  | [880128, 881273]          | 15000      | Fourier MLP     | Complex Neural Net
769  | [881274, 882419]          | 16200      | Fourier MLP     | Complex Neural Net
770  | [882420, 883565]          | 13200      | Fourier MLP     | Complex Neural Net
